Strict,Mouth,an,ca,di,fe,ha,ne,sa,sp
yes,o,9,2,31,3,1,1,3,7
no,o,1,1,1,1,1,1,1,3
yes,c,1,1,7,4,1,1,4,1
no,c,1,1,1,1,1,1,1,1
